1.wav|Tiếng chuông báo giờ vào lớp vang lên, xé tan bầu không khí tĩnh lặng của ngôi trường chuyên danh tiếng nhất thành phố.
2.wav|Trong hành lang lát gạch men bóng loáng, thầy Duy hít một hơi thật sâu, chỉnh lại cổ áo sơ mi trắng tinh khôi trước khi bước vào văn phòng hội đồng.
3.wav|Thầy Duy năm nay vừa tròn hai mươi bốn tuổi.
4.wav|Với tấm bằng tốt nghiệp loại ưu trên tay, thầy mang theo tất cả sự nhiệt huyết và cả một chút ngây ngô của một người trẻ lần đầu đứng trên bục giảng.
5.wav|Nhưng sự hào hứng ấy nhanh chóng bị dội một gáo nước lạnh khi thầy nhận được danh sách lớp chủ nhiệm.
6.wav|"Lớp 12A4 là lớp chọn, nhưng thầy Duy cần lưu ý một trường hợp đặc biệt," cô hiệu phó đẩy gọng kính, giọng nói nghiêm nghị không chút cảm xúc.
7.wav|"Học sinh An Nhiên.
8.wav|Một thành phần cá biệt làm ảnh hưởng đến thành tích chung.
9.wav|Nếu không thể uốn nắn, thầy cứ việc báo cáo để nhà trường có biện pháp xử lý mạnh tay."
10.wav|Thầy Duy khẽ gật đầu, nhưng trong lòng lại dấy lên một sự tò mò lạ kỳ.
11.wav|"Thành phần cá biệt" ở một ngôi trường mà mỗi học sinh đều là một cỗ máy học tập hoàn hảo thì sẽ trông như thế nào?
12.wav|Cánh cửa lớp 12A4 mở ra.
13.wav|Bốn mươi cặp mắt đổ dồn về phía người thầy giáo trẻ.
14.wav|Không gian yên tĩnh đến mức có thể nghe thấy tiếng gió thổi qua khe cửa sổ.
15.wav|Thầy Duy mỉm cười, giọng nói ấm áp vang lên:
16.wav|"Chào cả lớp, thầy là Duy, sẽ đồng hành cùng các em trong môn Văn và cũng là giáo viên chủ nhiệm mới của lớp mình."
17.wav|Trong khi các học sinh khác nhanh chóng mở sách vở, ngồi ngay ngắn thì ở góc cuối lớp, cạnh cửa sổ, có một bóng dáng đang gục mặt xuống bàn.
18.wav|Một chiếc áo khoác đen trùm kín đầu, hoàn toàn tách biệt với những bộ đồng phục phẳng phiu xung quanh.
19.wav|Đó chính là An Nhiên.
20.wav|Thầy Duy chậm rãi bước xuống phía cuối lớp.
21.wav|Tiếng xì xào bắt đầu nổi lên.
22.wav|Có học sinh khẽ mỉa mai: "Thầy đừng phí công, bạn ấy lúc nào chẳng ngủ."
23.wav|Thầy Duy không hề nổi giận.
24.wav|Thay vì đập bàn hay quát tháo như cách những giáo viên khác thường làm để khẳng định uy quyền, thầy chỉ đứng yên đó một lát.
25.wav|Thầy quan sát thấy đôi vai của An Nhiên khẽ run lên, dường như cô học trò này không phải đang ngủ, mà đang cố gắng trốn tránh một điều gì đó từ thế giới bên ngoài.
26.wav|Thầy Duy đưa tay, gõ nhẹ ba nhịp xuống mặt bàn gỗ.
27.wav|Âm thanh vừa đủ nghe, không hề mang tính đe dọa.
28.wav|"An Nhiên, nắng chiều hôm nay rất đẹp, nếu em cứ nhắm mắt thì sẽ lỡ mất khoảnh khắc đẹp nhất của ngày đấy."
29.wav|An Nhiên từ từ ngẩng đầu lên.
30.wav|Gương mặt cô học trò hiện ra sau lớp tóc mái lòa xòa.
31.wav|Đó là một khuôn mặt thanh tú nhưng đôi mắt lại chứa đựng sự lạnh lẽo và bất cần đến đáng sợ.
32.wav|Cô nhìn thầy Duy, không phải ánh mắt sợ hãi của một học sinh mắc lỗi, mà là cái nhìn dò xét, đầy vẻ thách thức.
33.wav|"Thầy mới đến thì nên lo dạy đi, quan tâm tôi làm gì?" An Nhiên buông một câu cộc lốc rồi lại quay mặt nhìn ra cửa sổ, nơi những tán phượng già đang xào xạc.
34.wav|Cả lớp nín thở chờ đợi một cơn lôi đình từ thầy giáo trẻ.
35.wav|Nhưng thầy Duy chỉ mỉm cười, một nụ cười hiền lành và bao dung.
36.wav|"Thầy quan tâm vì em là học sinh của thầy.
37.wav|Thầy hy vọng trong giờ Văn của thầy, em không cần phải gồng mình lên để làm một ai đó khác.
38.wav|Chỉ cần là chính em thôi cũng được."
39.wav|Thầy Duy quay trở lại bục giảng, bắt đầu bài dạy về vẻ đẹp của ngôn từ.
40.wav|Thầy nói về việc ngôn ngữ không chỉ là những con chữ khô khan trên mặt giấy, mà là công cụ để con người thấu hiểu và bảo vệ lẫn nhau.
41.wav|Ở góc lớp, An Nhiên vẫn nhìn ra cửa sổ, nhưng bàn tay dưới gầm bàn của cô đang siết chặt lấy chiếc bút bi.
42.wav|Đôi mắt lạnh lùng ấy thoáng qua một tia dao động rất nhỏ.
43.wav|Cô học trò cá biệt ấy không hề biết rằng, người thầy giáo trẻ này chính là người đầu tiên nhìn thấy sự tồn tại của cô không phải như một "vết đen" trên bảng thành tích, mà như một con người cần được lắng nghe.
44.wav|Buổi học đầu tiên kết thúc trong sự ngỡ ngàng của tập thể 12A4.
45.wav|Thầy Duy thu dọn giáo án, không quên nhìn về phía An Nhiên một lần cuối trước khi rời lớp.
46.wav|Thầy biết, phía sau vẻ ngoài gai góc kia là một bí mật nào đó đang chờ được hé mở.
47.wav|Và hành trình của thầy tại ngôi trường này, chỉ mới chính thức bắt đầu từ khoảnh khắc ánh mắt hai thầy trò chạm nhau.
48.wav|Ánh đèn bàn tỏa ra một vùng sáng vàng vọt, bao trùm lên chồng bài tập làm văn dày cộp trên bàn làm việc của thầy Duy.
49.wav|Đêm đã về khuya, không gian tĩnh lặng đến mức thầy có thể nghe thấy tiếng tích tắc đều đặn của chiếc đồng hồ treo tường và tiếng gió lùa qua khe cửa sổ.
50.wav|Chủ đề thầy đưa ra cho lớp 12A4 là "Ước mơ và khát vọng tuổi trẻ".
51.wav|Thầy Duy lật qua từng trang giấy trắng tinh, thơm mùi mực mới.
52.wav|Đa số học sinh đều viết về những hoài bão rực rỡ: trở thành bác sĩ, kỹ sư, hay những doanh nhân thành đạt.
53.wav|Những dòng chữ ngay ngắn, những lời văn chau chuốt, tròn trịa nhưng lại có phần rập khuôn, thiếu đi cái hồn cốt thật sự của cảm xúc.
54.wav|Thầy Duy khẽ thở dài, cho đến khi thầy chạm tay vào một cuốn tập có bìa màu xanh thẫm, cũ kỹ và hơi sờn góc.
55.wav|Trên nhãn vở ghi vỏn vẹn hai chữ: An Nhiên.
56.wav|Trái ngược hoàn toàn với vẻ ngoài lầm lì, bất cần trên lớp, nét chữ của An Nhiên lại vô cùng bay bổng nhưng đầy lực đạo.
57.wav|Thầy Duy bắt đầu đọc và ngay lập tức bị cuốn vào một thế giới hoàn toàn khác.
58.wav|An Nhiên không viết về những đóa hoa hay ánh nắng.
59.wav|Tiêu đề bài văn của cô là: "Mùi của sự mục nát".
60.wav|Trong bài, An Nhiên mô tả về một khu vườn nhìn bề ngoài thì xanh tươi, nhưng ẩn sâu dưới gốc rễ là những mầm bệnh đang âm thầm gặm nhấm.
61.wav|Cô dùng những từ ngữ sắc lẹm để chỉ trích sự giả tạo, nơi những nụ cười được trưng ra để che đậy những nỗi đau thầm kín.
62.wav|"Trong một môi trường mà sự hoàn hảo trở thành một loại áp lực, thì sự thật chính là kẻ thù của tất cả mọi người," một dòng văn khiến thầy Duy phải dừng lại, sống lưng khẽ lạnh đi.
63.wav|Đây không đơn thuần là một bài văn.
64.wav|Đây là một bản cáo trạng đầy nghệ thuật.
65.wav|Thầy Duy định đặt bút chấm điểm mười cho tư duy độc đáo này, nhưng rồi thầy chợt nhận ra một điều bất thường.
66.wav|Dưới ánh đèn vàng, thầy phát hiện có những nét gạch chân bằng bút chì rất nhạt, nhạt đến mức nếu không nhìn kỹ ở một góc nghiêng, người ta sẽ tưởng đó chỉ là những vết hằn vô ý.
67.wav|Thầy Duy lấy một tờ giấy trắng, cẩn thận chép lại những chữ cái được gạch chân ấy.
68.wav|Tim thầy đập nhanh hơn khi những mảnh ghép rời rạc bắt đầu hiện ra hình hài.
69.wav|"C - Ứ - U - L - A - N - 1 - 2 - A - 4"
70.wav|Thầy Duy bàng hoàng nhìn lại dòng chữ mình vừa chép ra: "Cứu Lan 12A4".
71.wav|Thầy vội vã lật lại danh sách lớp.
72.wav|Lan chính là cô học trò nhỏ bé, nhút nhát thường ngồi ở dãy bàn đầu, người luôn cúi gằm mặt và không bao giờ lên tiếng trong giờ học.
73.wav|Trong bài làm văn của Lan mà thầy Duy vừa chấm lúc nãy, cô bé chỉ viết vỏn vẹn nửa trang giấy với những ý tứ rời rạc, đầy lo âu về việc "phải làm hài lòng tất cả mọi người".
74.wav|Tại sao An Nhiên lại dùng cách này để gửi thông điệp?
75.wav|Tại sao một cô gái vốn được coi là "cá biệt", "không quan tâm đến sự đời" lại bí mật kêu cứu cho một người bạn khác?
76.wav|Thầy Duy nhìn ra ngoài cửa sổ, màn đêm đen kịt che khuất những tán cây trong sân trường.
77.wav|Ngôi trường này, lớp học 12A4 này, dường như đang ẩn chứa những đợt sóng ngầm mà một người giáo viên mới ra trường như thầy chưa thể lường hết được.
78.wav|Thầy cầm bút, ghi con số mười tròn trĩnh vào bài làm của An Nhiên, nhưng kèm theo đó là một dòng nhận xét ngắn gọn: "Văn phong của em rất đặc biệt.
79.wav|Thầy đã đọc được hết những gì em muốn viết."
80.wav|Thầy Duy biết mình đang bước vào một trò chơi trí tuệ đầy nguy hiểm.
81.wav|Nhưng nhìn vào dòng chữ "Cứu Lan" trên mặt giấy, thầy hiểu rằng mình không thể đứng ngoài cuộc.
82.wav|Đằng sau những bức tường sơn vàng sạch đẹp của ngôi trường chuyên này, có những tiếng kêu cứu đang bị bóp nghẹt, và An Nhiên đã chọn thầy là người duy nhất để gửi gắm niềm hy vọng cuối cùng.
83.wav|Đêm đó, thầy Duy không ngủ.
84.wav|Thầy bắt đầu lên kế hoạch để tìm hiểu về cô học sinh tên Lan, nhưng phải làm sao để không khiến những "kẻ giấu mặt" trong bóng tối cảnh giác.
85.wav|Sáng thứ Hai, bầu trời phía trên ngôi trường chuyên dường như cao và xanh hơn, nhưng trong lòng thầy Duy lại nặng trĩu một nỗi bất an không tên.
86.wav|Dòng chữ "Cứu Lan 12A4" hiện ra từ những nét gạch chân mong manh trong bài văn của An Nhiên cứ ám ảnh thầy suốt đêm trắng.
87.wav|Thầy bước vào lớp, ánh mắt vô thức tìm kiếm bóng dáng của Lan.
88.wav|Lan ngồi ở dãy bàn đầu tiên, ngay dưới tầm mắt của giáo viên.
89.wav|Cô học trò nhỏ bé ấy dường như đang cố gắng thu mình lại hết mức có thể.
90.wav|Đôi vai Lan hơi nhô lên, đầu cúi thấp đến mức tóc mai che khuất nửa khuôn mặt.
91.wav|Khi thầy Duy bước ngang qua để lên bục giảng, thầy nhận thấy đôi bàn tay Lan đang siết chặt lấy mép vở, những đầu ngón tay trắng bệch vì thiếu máu.
92.wav|Ngược lại với sự run rẩy của Lan, nhóm học sinh ngồi ở giữa lớp – những gương mặt luôn đại diện cho sự ưu tú và thành đạt – lại đang tươi cười rạng rỡ.
93.wav|Họ thảo luận về những chuyến du lịch và những điểm số cao ngất ngưỡng.
94.wav|Sự đối lập giữa vẻ rực rỡ của họ và sự héo hắt của Lan khiến thầy Duy cảm thấy lồng ngực mình thắt lại.
95.wav|Giờ giải lao, thầy Duy không về phòng hội đồng ngay.
96.wav|Thầy giả vờ đứng lại ở ban công hành lang, lén quan sát dòng người đi lại.
97.wav|Khi Lan vừa ôm cặp bước ra khỏi cửa lớp để đi về phía thư viện, ba học sinh khác – dẫn đầu bởi cô lớp trưởng xinh đẹp – cũng lặng lẽ bám theo.
98.wav|Thầy Duy giữ một khoảng cách đủ xa để không bị phát hiện.
99.wav|Đến khúc quanh của cầu thang dẫn xuống khu nhà chức năng, tiếng bước chân đột ngột dừng lại.
100.wav|Thầy Duy rón rén tiến gần, nép mình sau bức tường đá lạnh lẽo.
101.wav|Thầy nghe thấy những tiếng thầm thì, không phải là tiếng quát tháo hay chửi bới, mà là những lời mỉa mai được thốt ra với giọng điệu vô cùng lịch sự nhưng lại sắc lạnh như dao:
102.wav|"Lan ơi, bài kiểm tra sắp tới em biết mình phải làm gì rồi đúng không?
103.wav|Đừng để mọi người phải thất vọng về sự 'giúp đỡ' bấy lâu nay nhé."
104.wav|Lan không đáp lời, chỉ có tiếng nấc nghẹn bị kìm nén trong cổ họng.
105.wav|Thầy Duy không thể đứng yên được nữa, thầy hắng giọng một tiếng thật lớn rồi bước ra khỏi góc khuất.
106.wav|Ngay lập tức, bầu không khí thay đổi đến chóng mặt.
107.wav|Ba học sinh kia xoay người lại, gương mặt vừa rồi còn đầy vẻ đe dọa giờ đây đã được thay thế bằng những nụ cười lễ phép và sự ngây thơ hoàn hảo.
108.wav|"Ôi, thầy Duy!
109.wav|Thầy cũng xuống thư viện ạ?" Cô lớp trưởng nghiêng đầu, giọng nói ngọt ngào như mật.
110.wav|Thầy Duy nhìn xoáy vào mắt cô học trò ưu tú, giọng thầy trầm xuống: "Các em đang làm gì ở đây?"
111.wav|"Dạ, chúng em chỉ đang nhắc bạn Lan về lịch học nhóm chiều nay thôi ạ.
112.wav|Đúng không Lan?" Một học sinh khác lên tiếng, tay khẽ chạm vào vai Lan một cách thân thiết, nhưng thầy Duy thấy Lan khẽ rùng mình lùi lại.
113.wav|Lan vẫn cúi gằm mặt, đôi mắt dán chặt vào mũi giày, chỉ khẽ gật đầu một cách vô hồn.
114.wav|Trong không gian hẹp của hành lang, sự im lặng bao trùm như một làn sương dày đặc.
115.wav|Đó không phải là sự im lặng của sự bình yên, mà là sự im lặng của nỗi sợ hãi đã bị đóng băng.
116.wav|"Các em về lớp đi, thầy có việc cần nói riêng với Lan," thầy Duy ra lệnh.
117.wav|Nhóm học sinh kia chào thầy rồi thong thả rời đi, tiếng cười nói lại vang lên như chưa từng có chuyện gì xảy ra.
118.wav|Khi bóng họ vừa khuất, thầy Duy định tiến lại gần Lan thì bất chợt cảm thấy một ánh mắt đang nhìn mình từ phía ban công tầng trên.
119.wav|Thầy ngước lên.
120.wav|Ở đó, An Nhiên đang tựa lưng vào lan can, đôi tay khoanh trước ngực.
121.wav|Cô học trò cá biệt không ngủ gật, cũng không đọc sách.
122.wav|Cô chỉ đứng đó, lặng lẽ quan sát toàn bộ sự việc.
123.wav|Ánh mắt cô lạnh lùng và đầy vẻ thử thách, như thể đang muốn hỏi: "Thầy đã thấy rồi đó, nhưng liệu thầy có dám làm gì không, hay cũng chỉ là một người qua đường như bao người khác?"
124.wav|An Nhiên không nói lời nào, cô chỉ khẽ nhếch môi rồi quay lưng bước vào bóng tối của hành lang tầng trên.
125.wav|Thầy Duy nhìn theo bóng dáng đơn độc ấy, rồi lại nhìn Lan đang đứng run rẩy trước mặt.
126.wav|Thầy hiểu rằng, những bức thư tố giác giấu trong tập bài tập không phải là trò đùa của một học sinh nghịch ngợm.
127.wav|Đó là một lời kêu cứu thực sự, một bài toán về đạo đức mà cuộc đời đang đặt lên bàn giáo viên của thầy.
128.wav|Hành lang trường học vẫn sạch đẹp, những tấm bằng khen vẫn treo trang trọng trên tường, nhưng thầy Duy biết, dưới lớp vỏ bọc hoàn hảo đó là những tiếng kêu cứu đang bị bóp nghẹt bởi sự im lặng đáng sợ.
129.wav|Không khí của lớp 12A4 sau sự việc của Lan dường như càng trở nên ngột ngạt hơn, dù bề ngoài vẫn là vẻ bình lặng đến lạ kỳ.
130.wav|Những nụ cười vẫn nở trên môi nhóm học sinh ưu tú, tiếng thảo luận bài vở vẫn vang lên đều đặn, nhưng thầy Duy cảm nhận rõ một bức tường ngăn cách vô hình đang được dựng lên xung quanh mình.
131.wav|Cuối giờ học Văn ngày thứ Sáu, An Nhiên chậm rãi bước lên bục giảng.
132.wav|Cô đặt một cuốn tập mỏng lên bàn, giọng nói vẫn giữ vẻ thản nhiên như thường lệ:
133.wav|"Thầy Duy, đây là bài tập bù cho tuần trước tôi còn nợ."
134.wav|Thầy Duy nhìn vào đôi mắt của An Nhiên.
135.wav|Có một điều gì đó trong ánh nhìn ấy như đang thúc giục, như đang thử thách sự kiên nhẫn của thầy.
136.wav|Thầy khẽ gật đầu, thu lấy cuốn tập và cất vào cặp.
137.wav|Tối hôm đó, thầy Duy dành sự ưu tiên tuyệt đối cho bài làm của An Nhiên.
138.wav|Đề bài là phân tích vẻ đẹp của lòng khát khao sống trong thơ Xuân Diệu.
139.wav|Thầy Duy mở trang giấy, và một lần nữa, thầy lại bị choáng ngợp bởi khả năng ngôn ngữ của cô học trò cá biệt.
